TimeStamp,TagName,Average,Status,PercentageOfGoodValues
2023-12-08,OXS_FC1_GROSS,10716.911,OK,0.9890163540840149
2023-12-08,OXS_FC1_NET,1273477.36,OK,0.9898343980312347
2023-12-08,OXS_FC1_MASS,1083.71,OK,0.986982524394989
2023-12-08,OXS_FC1_ENERGY,51754.556,OK,0.9820894598960876
2023-12-08,OXS_FC1_P,10566.284,OK,0.9927866458892822
2023-12-08,OXS_FC1_T,43.301,OK,0.9924942851066589
2023-12-08,OXS_FC1_GC_C1,81.0558,OK,0.9931100904941559
2023-12-08,OXS_FC1_GC_C2,9.2554,OK,0.9931737184524536
2023-12-08,OXS_FC1_GC_C3,4.2877,OK,0.9921358823776245
2023-12-08,OXS_FC1_GC_IC4,0.6218,OK,0.9899143874645233
2023-12-08,OXS_FC1_GC_NC4,0.7743,OK,0.9885618984699249
2023-12-08,OXS_FC1_GC_IC5,0.1148,OK,0.991346538066864
2023-12-08,OXS_FC1_GC_NC5,0.0763,OK,0.8825892508029938
2023-12-08,OXS_FC1_GC_C6,0.0286,OK,0.9917837381362915
2023-12-08,OXS_FC1_GC_N2,1.6297,OK,0.991826742887497
2023-12-08,OXS_FC1_GC_CO2,2.1555,OK,0.9930359423160553
2023-12-08,OXS_FC1_GC_HV,42.8733,OK,0.9925048053264618
2023-12-08,OXS_FC1_DENS_AC,100.9306,OK,0.8119421601295471
2023-12-08,OXS_FC1_DENS_SC,0.8493,OK,0.7837676107883453
