TimeStamp,TagName,Average,Status,PercentageOfGoodValues
2023-12-12,BPK_FC1_GROSS,329231.459,OK,0.886357992887497
2023-12-12,BPK_FC1_NET,33068380.134,OK,0.9088326096534729
2023-12-12,BPK_FC1_MASS,25658190.871,OK,0.9858063459396362
2023-12-12,BPK_FC1_ENERGY,1241511.9,OK,0.9590336084365845
2023-12-12,BPK_FC1_P,9966.03,OK,0.9820271730422974
2023-12-12,BPK_FC1_T,51.09,OK,0.9916562736034393
2023-12-12,BPK_FC1_GC_C1,89.50184,OK,0.7944035530090332
2023-12-12,BPK_FC1_GC_C2,4.23032,OK,0.9907255470752716
2023-12-12,BPK_FC1_GC_C3,1.5268,OK,0.7844060957431793
2023-12-12,BPK_FC1_GC_IC4,0.39655,OK,0.9805071949958801
2023-12-12,BPK_FC1_GC_NC4,0.40922,OK,0.9897097051143646
2023-12-12,BPK_FC1_GC_IC5,0.13915,OK,0.9915628731250763
2023-12-12,BPK_FC1_GC_NC5,0.10292,OK,0.9912174642086029
2023-12-12,BPK_FC1_GC_C6,0.10922,OK,0.9467162191867828
2023-12-12,BPK_FC1_GC_N2,1.982,OK,0.9908126890659332
2023-12-12,BPK_FC1_GC_CO2,1.60199,OK,0.993986576795578
2023-12-12,BPK_FC1_GC_HV,39.611,OK,0.871162086725235
2023-12-12,BPK_FC1_DENS_AC,77.945,OK,0.959176629781723
2023-12-12,BPK_FC1_DENS_SC,0.77591,OK,0.9938622713088989
